11-18-2016	git Version:  219bff2
id	name	defn	synonyms	is_a id	is_a name
PO:0005002	cauline axillary shoot	An axillary branch that forms from a leaf above the very base of the shoot.	cauline axillary branch RELATED; epiblasto (epiblastema) axilar caulinar (Spanish) EXACT; 茎生腋枝 (Japanese) EXACT	PO:0006343	axillary shoot system
PO:0005003	shoot axis trichome	A trichome that is part of a shoot axis epidermis.	branch trichome NARROW; eje de tricoma del epiblasto (epiblastema) (Spanish) EXACT; stem trichome NARROW; シュート軸毛（毛茸、糸状体） (Japanese) EXACT	PO:0000282	trichome
PO:0005004	shoot axis node	A cardinal organ part (PO:0025001) of a shoot axis (PO:0025029) where a bud (PO:0000055) may form and develop into a branch (PO:0025073), leaf (PO:0025034), flower (PO:0004541), inflorescence (PO:0009049) or nodal root (PO:0003005).	nodo del epiblasto (epiblastema) (Spanish) EXACT; シュート 節 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0005005	shoot axis internode	A cardinal organ part (PO:0025001) of a shoot axis (PO:0025029) that is between two shoot axis nodes (PO:0005004).	internodo del epiblasto (epiblastema) (Spanish) EXACT; シュート節間 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0005006	articulated laticifer	A portion of secretory tissue (PO:0005656) that has as parts articulated laticifer cells (PO:0006221).	latic&#237fero articulado (Spanish) EXACT; portion of articulated laticifer tissue EXACT; 連合乳管（有節乳管） (Japanese) EXACT	PO:0005656	portion of secretory tissue
PO:0005007	non-articulated laticifer	OBSOLETE. A structure consisting of long multinucleate tubes in which latex is found, having no cross walls.	latic&#237fero no articulado (Spanish) EXACT; 無節乳管、単乳管 (Japanese) EXACT		
PO:0005008	obsolete fruit septum	OBSOLETE. A thin partition or membrane that divides a cavity or a mass of tissue in the fruit that is derived from the carpel septum.	septo de fruto (Spanish) EXACT		
PO:0005009	carpel septum	OBSOLETE. A thin partition or membrane that divides multilocular ovary. Often found in species with syncarpous (multiple carpels fused) pistil.	septo del carpelo (Spanish) EXACT; 心皮隔壁 (Japanese) EXACT		
PO:0005010	anther septum	A septum (PO:0000030) that is part of an anther dehiscence zone (PO:0005011).	anther dissepiment BROAD; septo de la antera (Spanish) EXACT; 葯隔壁 (Japanese) EXACT	PO:0000030	septum
PO:0005011	anther dehiscence zone	A dehiscence zone (PO:0025092) that is part of an anther (PO:0009066).	zona de dehiscencia de la antera (Spanish) EXACT; 開葯帯 (Japanese) EXACT	PO:0025092	dehiscence zone
PO:0005012	pedicel vascular system	A shoot axis vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a pedicel.	sistema vascular del pedicelo (Spanish) EXACT; 小花柄維管系 (Japanese) EXACT	PO:0000039	shoot axis vascular system
PO:0005013	hypocotyl epidermis	The outermost primary cell layer of the hypocotyl.	epidermis del hipoc&#243tile (Spanish) EXACT; 胚軸 表皮 (Japanese) EXACT	PO:0025178	stem epidermis
PO:0005014	embryo cortex	A portion of cortex (PO:0005708) that is part of a plant embryo (PO:0009009).	cortex (corteza) del emrbion (Spanish) EXACT; 胚皮層 (Japanese) EXACT	PO:0005708	cortex
PO:0005015	embryo endodermis	A portion of endodermis (PO:0000252) that is part of an plant embryo (PO:0009009).	endodermis del embri&#243n (Spanish) EXACT; 胚内胚葉 (Japanese) EXACT	PO:0000252	endodermis
PO:0005016	replum	OBSOLETE. A false septum formed by the ingrowth from the placenta of an ovary rather than from the carpel walls. This is formed post fertilization.	repla EXACT Plural; replum (replo) (Spanish) EXACT; 隔膜 (Japanese) EXACT		
PO:0005017	flower vascular system	A shoot system vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a flower.	sistema vascular de la flor (Spanish) EXACT; 花維管 系 (Japanese) EXACT	PO:0025205	shoot system vascular system
PO:0005018	stamen vascular system	A phyllome vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a stamen.	sistema vascular del estambre (Spanish) EXACT; 雄蕊維管系 (Japanese) EXACT	PO:0025206	phyllome vascular system
PO:0005019	carpel vascular system	A phyllome vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a carpel.	sistema vascular del carpelo (Spanish) EXACT; 心皮維管系 (Japanese) EXACT	PO:0025206	phyllome vascular system
PO:0005020	vascular bundle	A portion of vascular tissue (PO:0009015) that is a unit strand of the vascular system (PO:0000034) and has as part xylem (PO:0005352) or phloem (PO:0005417).	haz vascular (Spanish) EXACT; vein EXACT; 維管束 (Japanese) EXACT	PO:0009015	portion of vascular tissue
PO:0005021	sepal margin	The margin of a sepal.	margen del s&#233palo (Spanish) EXACT; がく片縁 (Japanese) EXACT	PO:0025018	phyllome margin
PO:0005022	ovary wall	A wall of an ovary that is composed of abaxial (outer) and adaxial (inner) epidermis and a middle layer, composed of mesophyll cells and a distinct subepidermal adaxial cell layer (as found in Arabidopsis).	pared del ovario (Spanish) EXACT; 子房壁 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0005023	abaxial epidermis of ovary	The epidermal cell layer of the abaxial/outer surface of the ovary.	epidermis abaxial del ovario (Spanish) EXACT; 子房の裏側 背軸側の表皮 (Japanese)  EXACT	PO:0006063	ovary epidermis
PO:0005024	adaxial epidermis of ovary	The epidermal cell layer of the adaxial/inner surface of the ovary.	epidermis adaxial del ovario (Spanish) EXACT; 子房の表側、向軸側の表皮 (Japanese)  EXACT	PO:0006063	ovary epidermis
PO:0005025	middle layer of ovary wall	A portion of tissue that is composed of one or more mesophyll layers. It may have a distinct subepidermal adaxial cell layer (as found in <i>Arabidopsis</i>).	capa media de la pared del ovario (Spanish) EXACT; ovary wall middle layer EXACT; 子房壁の中間層 (Japanese) EXACT	PO:0005426	chlorenchyma
PO:0005026	root giant cell	Multinucleate cell developed by a series of events involving kayokinesis but not cytokinesis of the initial feeding cell. The events are induced by root knot nematodes (e.g., Meloidogyne sp. ) entering the feeding cells (any cells) of the root vascular system.	c&#233lula gigante de la ra&#237z (Spanish) EXACT; 根巨大細胞 (Japanese) EXACT	PO:0025030	ground tissue cell
PO:0005027	root syncytium cell	Multinucleate cell developed by a series of events involving fusion with the neighboring dividing cells. The events are induced by cyst nematodes (e.g. <i>Heterodera schachtii</i>) entering the feeding cells (any cells) of the root vascular system.	c&#233lula ??? de la ra&#237z (Spanish) EXACT; 根融合細胞 (Japanese) EXACT	PO:0025030	ground tissue cell
PO:0005028	inflorescence vascular system	A shoot system vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in an inflorescence.	sistema vascular de inflorescencia (Spanish) EXACT; 花序維管系 (Japanese) EXACT	PO:0025205	shoot system vascular system
PO:0005029	root primordium	A primordium (PO:0025127) that develops from a root anlagen (PO:0025433) and is committed to the development of a root (PO:0009005).	portion of root primordium tissue EXACT; primordio de ra&#237z (Spanish) EXACT; root primordia EXACT Plural; 根原基（可視的）  (Japanese) EXACT	PO:0025127	primordium
PO:0005030	lupulin gland	A glandular trichome (PO:0004509) that synthesizes terpenophenolic resins and prenylflavonoids.		PO:0004509	glandular trichome
PO:0005031	microsporangiate strobilus	A strobilus (PO:0025083) that bears only pollen (PO:0025281).	male cone RELATED; microstrobili RELATED Plural; microstrobilus RELATED; pollen cone RELATED	PO:0025083	strobilus
PO:0005032	megasporangiate strobilus	A strobilus (PO:0025083) that bears only plant ovules (PO:0020003).	female cone RELATED; hop cone  RELATED; macrostrobili RELATED Plural; macrostrobilus RELATED; megastrobili  RELATED Plural; megastrobilus RELATED; ovulate cone RELATED	PO:0025083	strobilus
PO:0005039	primary thickening meristem	A shoot lateral meristem (PO:0006344) that is part of a shoot axis (PO:0025029) and has a parts multiple layers of meristematic cells (PO:0004010) located near the shoot apical meristem (PO:0020148).	collar meristem EXACT; meristema de engrosamiento primario (Spanish) EXACT; meristematic cap RELATED; PTM EXACT; 一次 肥厚（膜）分裂組織 (Japanese) EXACT	PO:0006344	shoot lateral meristem
PO:0005040	root pith	A portion of pith (PO:0006109) that is part of a root stele (PO:0020124).	m&#233dula de la ra&#237z (Spanish) EXACT; 根髄 (Japanese) EXACT	PO:0006109	pith
PO:0005041	shoot axis pith	A portion of pith (PO:0006109) that is part of a shoot axis (PO:0025029).	branch pith NARROW; m&#233dula del eje del epiblasto (epiblastema) (Spanish) EXACT; stem pith NARROW; シュート軸髄 (Japanese) EXACT	PO:0006109	pith
PO:0005043	secondary phloem	A portion of phloem (PO:0005417) tissue that develops from a vascular cambium (PO:0005598).	floema secundario (Spanish) EXACT; portion of secondary phloem tissue EXACT; 二次師部 (Japanese) EXACT	PO:0005417	phloem
PO:0005046	periderm	A peripheral portion of ground tissue (PO:0025059) in a plant axis that is composed of phellogen, phellem, and phelloderm.	peridermis (Spanish) EXACT; portion of periderm tissue EXACT; portion of peridermal tissue EXACT; 周皮 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0005047	root periderm	A portion of periderm that is part of a root.	peridermis de la ra&#237z (Spanish) EXACT; 根周皮 (Japanese) EXACT	PO:0005046	periderm
PO:0005048	shoot axis periderm	A portion of periderm that is part of a shoot axis.	branch periderm NARROW; peridermis del eje del epiblasto (epiblastema) (Spanish) EXACT; stem periderm NARROW; シュート軸周皮 (Japanese) EXACT	PO:0005046	periderm
PO:0005050	phelloderm	A portion of ground tissue (PO:0025059) often resembling cortical parenchyma produced centripetally by the cork cambium.	felodermis (Spanish) EXACT; portion of phelloderm tissue EXACT; コルク皮層 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0005051	hypodermis	A portion of ground tissue (PO:0025059) that is the outermost layer of a portion of cortex (PO:0005708).	hipodermis (Spanish) EXACT; portion of hypodermal tissue EXACT; 真皮 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0005052	plant callus	A portion of plant tissue (PO:0009007) that consists of mass of undifferentiated plant cells (PO:0009002).	callo (Spanish) EXACT; callus BROAD; portion of plant callus tissue EXACT; 植物カルス (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0005053	laticifer	OBSOLETE. A secretory structure that produces latex.	latic&#237fero (Spanish) EXACT; 乳管 (Japanese) EXACT		
PO:0005057	shoot axis hypodermis	A portion of shoot axis hypodermis (PO:0005057) that is part of a stem cortex (PO:0000223).	branch hypodermis NARROW; hipodermis del eje del epiblasto (epiblastema) (Spanish) EXACT; シュート軸真皮 (Japanese) EXACT	PO:0005051	hypodermis
PO:0005058	shoot axis endodermis	A portion of endodermis (PO:0000252) that is part of a shoot axis cortex (PO:0000223).	branch endodermis NARROW; endodermis de eje del epiblasto (epiblastema) (Spanish) EXACT; stem endodermis NARROW; シュート軸内胚葉 (Japanese) EXACT	PO:0000252	endodermis
PO:0005059	root endodermis	A portion of endodermis that is part of a root cortex.	endodermis de la ra&#237z (Spanish) EXACT; 根内皮 (Japanese) EXACT	PO:0000252	endodermis
PO:0005060	leaf endodermis	A portion of endodermis that is part of a vascular leaf.	endodermis de la hoja (Spanish) EXACT; 葉内皮 (Japanese) EXACT	PO:0000252	endodermis
PO:0005349	schizo-lysigenous aerenchyma	OBSOLETE. Aerenchyma, originating by a combination of two processes, separation and degradation of cell walls.	aer&#233nquima esquizo-lis&#237geno (Spanish) EXACT; 離破生通気組織(schizogenous?) (Japanese) EXACT		
PO:0005352	xylem	A portion of vascular tissue (PO:0009015) that has as part one or more tracheary elements (PO:0000290).	portion of xylem tissue EXACT; xilema (Spanish) EXACT; 木質部 (Japanese) EXACT	PO:0009015	portion of vascular tissue
PO:0005360	aleurone layer	A portion of plant tissue that is the outermost layer of endosperm in a seed, its cells being characterized by presence of protein bodies containing seed storage proteins.	capa de aleurona (Spanish) EXACT; fruit aleurone layer EXACT; 糊粉粒、アリューロン層 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0005415	endosperm parenchyma	A portion of seed storage parenchyma that is part of an endosperm.	par&#233nquima endosp&#233rmico (Spanish) EXACT; 内胚乳、胚乳柔組織 (Japanese) EXACT	PO:0025067	seed storage parenchyma
PO:0005417	phloem	A portion of vascular tissue (PO:0009015) that has as parts sieve elements (PO:0025406).	floema (Spanish) EXACT; portion of phloem tissue EXACT; 師部、師管 (Japanese) EXACT	PO:0009015	portion of vascular tissue
PO:0005421	parenchyma	A portion of ground tissue (PO:0025059) composed of polyhedral cells typically with thin, non-lignified cellulosic cell walls and nucleate, living protoplasts.	par&#233nquima (Spanish) EXACT; portion of parenchyma tissue EXACT; portion of parenchymatous tissue EXACT; 柔組織 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0005423	collenchyma	Living tissue composed of more or less elongated cells with thick non-lignified primary cell walls.	col&#233nquima (Spanish) EXACT; portion of collenchyma tissue EXACT; supporting tissue RELATED; 厚角組織 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0005426	chlorenchyma	Chloroplast-containing parenchyma tissue.	clor&#233nquima (Spanish) EXACT; portion of chlorenchyma tissue EXACT; 同化組織、葉緑組織 (Japanese) EXACT	PO:0005421	parenchyma
PO:0005427	sclerenchyma	A supporting tissue composed of fibers or sclereids.	escler&#233nquima (Spanish) EXACT; portion of sclerenchyma tissue EXACT; portion of sclerenchymatous tissue EXACT; 厚膜組織 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0005597	cambium	A lateral meristem (PO:0020145) that has as part a single layer of cambial initial cells (PO:0000295) and their derivatives, arranged orderly in radial files.	cambium (Spanish) EXACT; 形成層 (Japanese) EXACT	PO:0020145	lateral meristem
PO:0005598	vascular cambium	A cambium (PO:0005597) that is located between and gives rise to secondary xylem (PO:0005848) and secondary phloem (PO:0005043).	cambium vascular (Spanish) EXACT; 維管束形成層 (Japanese) EXACT	PO:0005597	cambium
PO:0005599	cork cambium	A cambium (PO:0005597) that is part of a periderm (PO:0005046) and produces phellem (PO:0004003) and phelloderm (PO:0005050).	cambium de corcho (Spanish) EXACT; phellogen EXACT; コルク形成層 (Japanese) EXACT	PO:0005597	cambium
PO:0005621	angular collenchyma	OBSOLETE. A form of collenchyma in which the primary wall thickening is most prominent in the angles where three or more cells are joined.	col&#233nquima angular (Spanish) EXACT; 角隅厚角組織 (Japanese) EXACT		
PO:0005632	lacunar collenchyma	OBSOLETE. A collenchyma characterized by intercellular spaces and cell wall thickenings facing the intercellular spaces.	col&#233nquima lacunar (Spanish) EXACT; 間隙厚角組織 (Japanese) EXACT		
PO:0005633	lamellar collenchyma	OBSOLETE. A collenchyma in which cell wall thickenings are deposited mainly on tangential walls.	col&#233nquima laminar (Spanish) EXACT; plate collenchyma RELATED; tangential collenchyma RELATED; ラメラ厚角組織 (Japanese) EXACT		
PO:0005645	leaf mesophyll	The chloroplast-containing, photosynthetic parenchymatous tissue situated between the two epidermal layers of the foliage leaf.	foliage leaf mesophyll RELATED; leaf parenchyma RELATED; mes&#243filo de la hoja (Spanish) EXACT; 葉の葉肉 (Japanese)  EXACT	PO:0006070	mesophyll
PO:0005647	spongy mesophyll	Leaf mesophyll parenchyma characterized by little elongated cells, that are not closely packed and have conspicuous intercellular spaces.	mes&#243filo esponjoso (Spanish) EXACT; spongy parenchyma RELATED; 海綿状葉肉 (Japanese) EXACT	PO:0006070	mesophyll
PO:0005648	palisade mesophyll	Parenchyma containing closely packed elongated chlorenchymatous cells oriented perpendicular to the leaf surface and which are active in photosynthesis.	mes&#243filo en empalizada (Spanish) EXACT; palisade parenchyma RELATED; 柵状葉肉 (Japanese) EXACT	PO:0006070	mesophyll
PO:0005656	portion of secretory tissue	Tissues that form specialized structures producing a secretion.	gland RELATED; porci&#243n del tejido secretor (Spanish) EXACT; 分泌組織の一部 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0005660	hydathode	A cardinal organ part that releases water through a hydathode pore.	hidatodo (Spanish) EXACT; 排水組織 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0005661	salt gland	A specialized tissue where excess salt absorbed in water from the soil is concentrated, being stores or excreted.	gl&#225ndula de sal (Spanish) EXACT; 塩腺 (Japanese) EXACT	PO:0005656	portion of secretory tissue
PO:0005665	resin canal	A canal (PO:0025132) of schizogenous origin, lined with secretory resin cells (PO:0025604) and containing plant resin (PO:0025603).	canal de resina (Spanish) EXACT; resin duct RELATED; 樹脂道 (Japanese) EXACT	PO:0025132	canal
PO:0005669	oil gland	A gland or a cavity lined with cells that secrete oils.	gl&#225ndula aceitosa (Spanish) EXACT; oil cavity RELATED; 油胞、油腺 (Japanese) EXACT	PO:0005656	portion of secretory tissue
PO:0005679	epidermis	A portion of plant tissue (PO:0009007) composed of epidermal cells (PO:0004013) that develops from the protoderm (PO:0006210) and covers the surface of a plant structure (PO:0009011).	dermal tissue EXACT; epidermal layer EXACT; epidermides EXACT Plural; epidermis (Spanish) EXACT; epidermises EXACT Plural; multiseriate epidermis RELATED; portion of epidermal tissue EXACT; 表皮 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0005702	aerenchyma	A portion of parenchyma tissue containing particularly large intercellular spaces of schizogenous or lysigenous origin.	aer&#233nquima (Spanish) EXACT; portion of aerenchyma tissue RELATED; 通気組織 (Japanese) EXACT	PO:0005421	parenchyma
PO:0005704	rhexigenous aerenchyma	OBSOLETE. Aerenchyma originating by rupture of cells.	aer&#233nquima XXXX (Spanish) EXACT; rhexigenous通気組織 (Japanese) EXACT		
PO:0005706	lysigenous aerenchyma	OBSOLETE. Aerenchyma originating by dissolution of cells.	aer&#233nquima lis&#237geno (Spanish) EXACT; 破生通期組織 (Japanese) EXACT		
PO:0005708	cortex	A maximal portion of ground tissue (PO:0025059) between the vascular system (PO:0000034) and the epidermis (PO:0005679) in a plant.	cortex (corteza) (Spanish) EXACT; portion of cortex tissue EXACT; 皮層 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0005752	promeristem	OBSOLETE. Meristematic tissue consisting of apical initials, together with cells derived from them and which are still close to the initial.	promeristema (Spanish) EXACT; 前分裂組織 (Japanese) EXACT		
PO:0005772	exodermis	The sub-epidermal layer or layers of cells of the root similar in structure and cytochemical characteristics of the endodermis, the outermost layer or layers of cells of the cortex.	exodermis (Spanish) EXACT; root hypodermis RELATED; 外皮 (Japanese) EXACT	PO:0005051	hypodermis
PO:0005848	secondary xylem	A portion of xylem (PO:0005352) tissue that develops from a vascular cambium (PO:0005598).	portion of secondary xylem tissue EXACT; wood EXACT; xilema secundario (Spanish) EXACT; 二次木部 (Japanese) EXACT	PO:0005352	xylem
PO:0005849	primary xylem	A portion of xylem (PO:0005352) tissue that develops from the procambium (PO:0025275).	portion of primary xylem tissue EXACT; xilema primario (Spanish) EXACT; 一次木部 (Japanese) EXACT	PO:0005352	xylem
PO:0006000	caryopsis hull	A collective phyllome structure that encloses a fruit of the Poaceae (caryopsis) and develops from a dried lemma and palea.	pl&#250mula de Poaceae (Spanish) EXACT; Poaceae hull EXACT; イネ科植物 籾殻、外皮 (Japanese) EXACT	PO:0025023	collective phyllome structure
PO:0006001	phyllome	A lateral plant organ (PO:0009008) produced by a shoot apical meristem (PO:0020148).	filoma (Spanish) EXACT; フィロム、葉(的）器官 (Japanese) EXACT	PO:0009008	plant organ
PO:0006002	lower glume	A glume that is the proximal/basal of the two glumes subtending a pair of florets.	first glume EXACT; gluma inferior (Spanish) EXACT; lower empty glume RELATED; lower rudimentary glume RELATED; outer empty glume RELATED; outer glume RELATED; outer rudimentary glume RELATED; 第一苞頴(first glume) (Japanese) EXACT	PO:0009039	glume
PO:0006003	scale leaf	A phyllome that is reduced in size relative to a vascular leaf on the same plant and is often associated with a perennating or dormant bud or a vegetatively propagating organ such as a rhizome.	cat&#225fila en escama (Spanish) EXACT; cataphyll RELATED; 鱗片葉 (Japanese) EXACT	PO:0006001	phyllome
PO:0006004	upper glume	A glume that is the apical/distal of the two glumes subtending a pair of florets.	gluma superior (Spanish) EXACT; inner empty glume RELATED; inner glume RELATED; inner rudimentary glume RELATED; second glume EXACT; upper empty glume RELATED; upper rudimentary glume RELATED; 第二苞頴(second glume) (Japanese) EXACT	PO:0009039	glume
PO:0006005	carpel anlagen	A phyllome anlagen (PO:0025430) that will give rise to a carpel primordium (PO:0004703) and is part of a peripheral zone (PO:000225) of a flower meristem (PO:0000229).	esbozo de carpelo (Spanish) EXACT; 心皮原基 (Japanese) EXACT	PO:0025430	phyllome anlagen
PO:0006006	anther wall primary parietal cell layer	A portion of ground tissue (PO:0025059) that is part of an anther wall (PO:0000002) and has as parts a primary parietal cell (PO:0006010) and adjacent plant cells.	capa primaria de c&#233lulas parietales (Spanish) EXACT; pollen sac primary parietal cell layer EXACT; 葯壁一次側膜細胞層、壁細胞層 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0006007	anther wall secondary parietal cell layer	A portion of ground tissue (PO:0025059) that is part of an anther wall (PO:0000002) and develops from an anther wall primary parietal cell layer (PO:0006006).	capa secundaria de c&#233lulas parietales (Spanish) EXACT; pollen sac secondary parietal cell layer EXACT; 葯壁二次側膜細胞層、壁細胞層 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0006008	anther wall inner secondary parietal cell layer	An anther wall secondary parietal cell layer (PO:0006007) that is formed towards the inside, after the cells of an anther wall primary parietal cell layer (PO:0006006) undergo a periclinal division.	capa interna secundaria de c&#233lulas parietales (Spanish) EXACT; pollen sac inner secondary parietal cell layer EXACT; 葯壁内二次側膜細胞層 (Japanese) EXACT	PO:0006007	anther wall secondary parietal cell layer
PO:0006009	anther wall outer secondary parietal cell layer	An anther wall secondary parietal cell layer (PO:0006007) formed towards the outside, after an anther wall primary parietal cell layer (An anther wall secondary parietal cell layer (PO:0006006) undergoes a periclinal division.	capa externa secundaria de c&#233lulas parietales (Spanish) EXACT; pollen sac outer secondary parietal cell layer EXACT; 葯壁外二次側膜細胞層、壁細胞層 (Japanese) EXACT	PO:0006007	anther wall secondary parietal cell layer
PO:0006010	primary parietal cell	A native plant cell (PO:0025606) which is formed by the division of a male archesporial cell (PO:0006014), and is part of the anther wall primary parietal cell layer (PO:0006006).	c&#233lula primaria parietal (Spanish) EXACT; 一次側膜細胞、壁細胞 (Japanese) EXACT	PO:0025606	native plant cell
PO:0006011	lateral leaf vein	An unbranched second order leaf vein (PO:0020140) that runs between two adjacent primary leaf veins (PO:0025413).	vena lateral (Spanish) EXACT; 側脈 (Japanese) EXACT	PO:0020140	secondary leaf vein
PO:0006012	leaf collar	A thin band of intercalary meristematic tissue at the junction of a leaf blade (lamina) and a leaf sheath found in grasses.	collar de la hoja (Spanish) EXACT; 葉頚領（カラー） (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0006013	juice sac	As found in citrus the mature juice sac is a swollen sac with a slender stalk and a sac wall lined with layers of tightly arranged cells. It develops from a single cell of the endocarp. Endocarp develops from the carpellary inner epidermis.	juice vesicle RELATED; ves&#237cula contenedora de jugo (Spanish) EXACT; 胞のう (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0006014	male archesporial cell	An archesporial cell (PO:0030056) that is part of a microsporangium (PO:0025202) and divides to gives rise to a microsporocyte (PO:0020047).	anther archesporial cell NARROW; c&#233lula masculina arquesporial (Spanish) EXACT; male archesporial initial EXACT; 雄性胞原細胞 (Japanese) EXACT	PO:0030056	archesporial cell
PO:0006015	female archesporial cell	An archesporial cell (PO:0030056) that is part of a megasporangium (PO:0025201) and divides to give rise to a megasporocyte (PO:0000431).	c&#233lula femenina arquesporial (Spanish) EXACT; female archesporial initial EXACT; ovule archesporial cell NARROW; 雌胞原細胞 (Japanese) EXACT	PO:0030056	archesporial cell
PO:0006016	leaf epidermis	A portion of phyllome epidermis (PO:0025157) that is part of a leaf (PO:0025034).	epidermis de la hoja (Spanish) EXACT; foliage leaf epidermis EXACT; phyllid epidermis EXACT; 葉表皮 (Japanese) EXACT	PO:0025157	phyllome epidermis
PO:0006017	helobial endosperm	An endosperm in which the first karyokinetic event is accompanied by the formation of a horizontal wall which divides the central cell into unequal regions. The larger one is the micropylar chamber in which cytokinesis does not occur and the smaller one is the chalazal chamber.	endosperma helobial (Spanish) EXACT; 沼生目型胚乳 (Japanese) EXACT	PO:0009089	endosperm
PO:0006018	leaf adaxial epidermis	A portion of leaf epidermis (PO:0006016) that covers the adaxial/upper surface of a leaf.	epidermis adaxial de la hoja (Spanish) EXACT; upper epidermis RELATED; 葉向軸側表皮 (Japanese) EXACT	PO:0006016	leaf epidermis
PO:0006019	leaf abaxial epidermis	A portion of leaf epidermis (PO:0006016) that covers the abaxial/lower surface of a leaf.	epidermis abaxial de la hoja (Spanish) EXACT; lower epidermis RELATED; 葉背軸側表皮 (Japanese) EXACT	PO:0006016	leaf epidermis
PO:0006020	lateral root apical meristem	A root apical meristem (PO:0020147) that gives rise to a lateral root (PO:0020121).	apical meristem of lateral root RELATED; lateral root meristem RELATED; meristema apical de la ra&#237z lateral (Spanish) EXACT; 側根頂端分裂組織 (Japanese) EXACT	PO:0020147	root apical meristem
PO:0006021	shoot-borne root apical meristem	A root apical meristem (PO:0020147) that gives rise to a shoot-borne root (PO:0000042).	adventitious root apical meristem  BROAD; crown root meristem RELATED; meristema de la ra&#237z adventicia (Spanish) EXACT; seminal root meristem RELATED; 不定根頂端分裂組織 (Japanese) EXACT	PO:0020147	root apical meristem
PO:0006022	bundle sheath extension	A strip of ground tissue present along the leaf veins and extending from the bundle sheath to the epidermis. It may be present on one or both sides of the vein and may consist of parenchyma or sclerenchyma.	extensi&#243n de la vaina vascular (Spanish) EXACT; 維管束鞘延長部 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0006023	bundle sheath	A layer or layers of cells surrounding the vascular bundles of leaves. It may consist of parenchyma or sclerenchyma.	vaina del haz (Spanish) EXACT; 維管束鞘 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0006024	parenchyma sheath	A single layered, parenchymatous bundle sheath characterized by presence of large quantity of starch.	starch sheath RELATED; vaina parenquim&#225tica (Spanish) EXACT; 柔組織 鞘 (Japanese) EXACT	PO:0006023	bundle sheath
PO:0006025	mestome sheath	The inner endodermal sheath of a two layered bundle sheath. The cells are smaller in diameter compared to those in outer wall (starch sheath). The cell walls are thick and contain suberized lamellae. They are analogous to endodermis.	vaina del mestoma (Spanish) EXACT; メストム鞘、維管束鞘の内側、維管束鞘延長部 (Japanese) EXACT	PO:0006023	bundle sheath
PO:0006032	lemma awn	An awn that is part of a lemma.	arista de la lemma (Spanish) EXACT; 外頴芒 (Japanese) EXACT	PO:0025349	awn
PO:0006033	palea apiculus	A cardinal organ part (PO:0025001) which is a short, abrupt, flexible point at the apex of the palea (PO:0009038).	ap&#237culo de la palea (Spanish) EXACT; apiculus RELATED; 内頴頂端 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0006034	leaflet margin	The margin of the leaflet.	margen del fol&#237olo (Spanish) EXACT; 小葉縁 (Japanese) EXACT	PO:0020128	leaf margin
PO:0006035	shoot system epidermis	A portion of epidermis (PO:0005679) that is part of a shoot system (PO:0009006) and arises from the meristem L1 layer (PO:0009020).	epidermis del epiblasto (epiblastema) (Spanish) EXACT; シュート表皮 (Japanese) EXACT	PO:0005679	epidermis
PO:0006036	root epidermis	A portion of epidermis (PO:0005679) that is part of a root (PO:0009005).	epiblem RELATED; epidermis de la ra&#237z (Spanish) EXACT; rhizodermis RELATED; 根表皮 (Japanese) EXACT	PO:0005679	epidermis
PO:0006039	shoot-borne root epidermis	A portion of root epidermis (PO:0006036) that is part of a shoot-borne root (PO:0000042).	adventitious root epidermis BROAD; crown root epidermis RELATED; epidermis de la ra&#237z adventicia (Spanish) EXACT; 不定根表皮 (Japanese) EXACT	PO:0006036	root epidermis
PO:0006040	sepal epidermis	A portion of phyllome epidermis (PO:0025157) that is part of a sepal (PO:0009031).	epidermis del s&#233palo (Spanish) EXACT; がく片表皮 (Japanese) EXACT	PO:0025157	phyllome epidermis
